timeindex,profile_heat,profile_hotwater,profile_load,profile_STH_load
2023-07-04T10:47:00Z,0.0,0.0,4.38209805515565e-07,1.15884777773594e-06
2023-07-04T10:48:00Z,0.0,0.0,4.38209805515565e-07,1.15884777773594e-06
2023-07-04T10:49:00Z,0.0,0.0,4.38546338834967e-07,1.15884777773594e-06
2023-07-04T10:50:00Z,0.0,0.0,4.37940578860043e-07,1.15884777773594e-06
2023-07-04T10:51:00Z,0.0,0.0,4.37536738876761e-07,1.15884777773594e-06
2023-07-04T10:52:00Z,0.0,0.0,4.38075192187804e-07,1.15884777773594e-06
2023-07-04T10:53:00Z,0.0,0.0,4.38680952162727e-07,1.15884777773594e-06
2023-07-04T10:54:00Z,0.0,0.0,4.38411725507206e-07,1.15884777773594e-06
2023-07-04T10:55:00Z,0.0,0.0,4.38209805515565e-07,1.15884777773594e-06
2023-07-04T10:56:00Z,0.0,0.0,4.38411725507206e-07,1.15884777773594e-06
2023-07-04T10:57:00Z,0.0,0.0,4.3901748548213e-07,1.15884777773594e-06
2023-07-04T10:58:00Z,0.0,0.0,4.38344418843325e-07,1.15884777773594e-06
2023-07-04T10:59:00Z,0.0,0.0,4.38277112179445e-07,1.15884777773594e-06
2023-07-04T11:00:00Z,0.0,0.0,4.37805965532282e-07,1.15884777773594e-06
2023-07-04T11:01:00Z,0.0,0.0,4.3901748548213e-07,1.15884777773594e-06
2023-07-04T11:02:00Z,0.0,0.0,4.3746943221288e-07,1.15884777773594e-06
2023-07-04T11:03:00Z,0.0,0.0,4.38546338834967e-07,1.15884777773594e-06
2023-07-04T11:04:00Z,0.0,0.0,1.79866203306858e-06,1.15884777773594e-06
2023-07-04T11:05:00Z,0.0,0.0,1.09218089242195e-06,1.15884777773594e-06
2023-07-04T11:06:00Z,0.0,0.0,1.08934967017356e-06,1.15884777773594e-06
2023-07-04T11:07:00Z,0.0,0.0,1.06833696394664e-06,1.15884777773594e-06
2023-07-04T11:08:00Z,0.0,0.0,1.05780455664071e-06,1.15884777773594e-06
2023-07-04T11:09:00Z,0.0,0.0,1.04847932691921e-06,1.15884777773594e-06
2023-07-04T11:10:00Z,0.0,0.0,1.04435842214357e-06,1.15884777773594e-06
2023-07-04T11:11:00Z,0.0,0.0,1.03436881051409e-06,1.15884777773594e-06
2023-07-04T11:12:00Z,0.0,0.0,1.02733417854724e-06,1.15884777773594e-06
2023-07-04T11:13:00Z,0.0,0.0,1.01789387614233e-06,1.15884777773594e-06
2023-07-04T11:14:00Z,0.0,0.0,1.01552294462758e-06,1.15884777773594e-06
2023-07-04T11:15:00Z,0.0,0.0,1.00951093971516e-06,1.15884777773594e-06
2023-07-04T11:16:00Z,0.0,0.0,1.00375730554474e-06,1.15884777773594e-06
2023-07-04T11:17:00Z,0.0,0.0,9.95860714043676e-07,1.15884777773594e-06
2023-07-04T11:18:00Z,0.0,0.0,9.91134049293107e-07,1.15884777773594e-06
2023-07-04T11:19:00Z,0.0,0.0,9.84370815164479e-07,1.15884777773594e-06
2023-07-04T11:20:00Z,0.0,0.0,9.8112923938469e-07,1.15884777773594e-06
2023-07-04T11:21:00Z,0.0,0.0,9.75796814659197e-07,1.15884777773594e-06
2023-07-04T11:22:00Z,0.0,0.0,4.36998285565717e-07,1.15884777773594e-06
2023-07-04T11:23:00Z,0.0,0.0,4.38209805515565e-07,1.15884777773594e-06
2023-07-04T11:24:00Z,0.0,0.0,4.37940578860043e-07,1.15884777773594e-06
2023-07-04T11:25:00Z,0.0,0.0,4.38075192187804e-07,1.15884777773594e-06
2023-07-04T11:26:00Z,0.0,0.0,4.37940578860043e-07,1.15884777773594e-06
2023-07-04T11:27:00Z,0.0,0.0,4.38075192187804e-07,1.15884777773594e-06
2023-07-04T11:28:00Z,0.0,0.0,4.37671352204521e-07,1.15884777773594e-06
2023-07-04T11:29:00Z,0.0,0.0,1.86598606641063e-06,1.15884777773594e-06
2023-07-04T11:30:00Z,0.0,0.0,1.50892421452508e-06,1.15884777773594e-06
2023-07-04T11:31:00Z,0.0,0.0,1.45258853685718e-06,1.15884777773594e-06
2023-07-04T11:32:00Z,0.0,0.0,1.43064656443216e-06,1.15884777773594e-06
2023-07-04T11:33:00Z,0.0,0.0,1.41900251158085e-06,1.15884777773594e-06
2023-07-04T11:34:00Z,0.0,0.0,1.41469488509251e-06,1.15884777773594e-06
2023-07-04T11:35:00Z,0.0,0.0,1.41698331166444e-06,1.15884777773594e-06
2023-07-04T11:36:00Z,0.0,0.0,1.41254107184833e-06,1.15884777773594e-06
2023-07-04T11:37:00Z,0.0,0.0,1.94793301527638e-06,1.15884777773594e-06
2023-07-04T11:38:00Z,0.0,0.0,1.64061078799844e-06,1.15884777773594e-06
2023-07-04T11:39:00Z,0.0,0.0,9.80938175306578e-07,1.15884777773594e-06
2023-07-04T11:40:00Z,0.0,0.0,9.80197802003893e-07,1.15884777773594e-06
2023-07-04T11:41:00Z,0.0,0.0,9.80870868642697e-07,1.15884777773594e-06
2023-07-04T11:42:00Z,0.0,0.0,9.81476628617621e-07,1.15884777773594e-06
2023-07-04T11:43:00Z,0.0,0.0,9.81813161937023e-07,1.15884777773594e-06
2023-07-04T11:44:00Z,0.0,0.0,9.81611241945382e-07,1.15884777773594e-06
2023-07-04T11:45:00Z,0.0,0.0,9.80601641987176e-07,1.15884777773594e-06
2023-07-04T11:46:00Z,0.0,0.0,9.80736255314937e-07,1.15884777773594e-06
2023-07-04T11:47:00Z,0.0,0.0,9.80736255314937e-07,1.15884777773594e-06
2023-07-04T11:48:00Z,0.0,0.0,9.81005481970458e-07,1.15884777773594e-06
2023-07-04T11:49:00Z,0.0,0.0,9.80736255314937e-07,1.15884777773594e-06
2023-07-04T11:50:00Z,0.0,0.0,9.80467028659415e-07,1.15884777773594e-06
2023-07-04T11:51:00Z,0.0,0.0,9.80736255314937e-07,1.15884777773594e-06
2023-07-04T11:52:00Z,0.0,0.0,9.79995882012252e-07,1.15884777773594e-06
2023-07-04T11:53:00Z,0.0,0.0,9.80601641987176e-07,1.15884777773594e-06
2023-07-04T11:54:00Z,0.0,0.0,9.81611241945382e-07,1.15884777773594e-06
2023-07-04T11:55:00Z,0.0,0.0,9.80870868642697e-07,1.15884777773594e-06
2023-07-04T11:56:00Z,0.0,0.0,9.80601641987176e-07,1.15884777773594e-06
2023-07-04T11:57:00Z,0.0,0.0,9.80467028659415e-07,1.15884777773594e-06
2023-07-04T11:58:00Z,0.0,0.0,9.81476628617621e-07,1.15884777773594e-06
2023-07-04T11:59:00Z,0.0,0.0,9.80870868642697e-07,1.15884777773594e-06
2023-07-04T12:00:00Z,0.0,0.0,9.81005481970458e-07,1.15884777773594e-06
2023-07-04T12:01:00Z,0.0,0.0,9.81745855273143e-07,1.15884777773594e-06
2023-07-04T12:02:00Z,0.0,0.0,9.81005481970458e-07,1.15884777773594e-06
2023-07-04T12:03:00Z,0.0,0.0,9.80265108667774e-07,1.15884777773594e-06
2023-07-04T12:04:00Z,0.0,0.0,9.82082388592545e-07,1.15884777773594e-06
2023-07-04T12:05:00Z,0.0,0.0,9.80601641987176e-07,1.15884777773594e-06
2023-07-04T12:06:00Z,0.0,0.0,9.80467028659415e-07,1.15884777773594e-06
2023-07-04T12:07:00Z,0.0,0.0,9.81207401962099e-07,1.15884777773594e-06
2023-07-04T12:08:00Z,0.0,0.0,9.81476628617621e-07,1.15884777773594e-06
2023-07-04T12:09:00Z,0.0,0.0,9.80601641987176e-07,1.15884777773594e-06
2023-07-04T12:10:00Z,0.0,0.0,9.80736255314937e-07,1.15884777773594e-06
2023-07-04T12:11:00Z,0.0,0.0,9.80736255314937e-07,1.15884777773594e-06
2023-07-04T12:12:00Z,0.0,0.0,9.81207401962099e-07,1.15884777773594e-06
2023-07-04T12:13:00Z,0.0,0.0,9.80803561978817e-07,1.15884777773594e-06
2023-07-04T12:14:00Z,0.0,0.0,9.80534335323295e-07,1.15884777773594e-06
2023-07-04T12:15:00Z,0.0,0.0,9.80130495340013e-07,1.15884777773594e-06
2023-07-04T12:16:00Z,0.0,0.0,9.80736255314937e-07,1.15884777773594e-06
2023-07-04T12:17:00Z,0.0,0.0,9.81207401962099e-07,1.15884777773594e-06
2023-07-04T12:18:00Z,0.0,0.0,9.79995882012252e-07,1.15884777773594e-06
2023-07-04T12:19:00Z,0.0,0.0,9.81813161937023e-07,1.15884777773594e-06
2023-07-04T12:20:00Z,0.0,0.0,1.63681556062867e-06,1.15884777773594e-06
2023-07-04T12:21:00Z,0.0,0.0,1.63180447094364e-06,1.15884777773594e-06
2023-07-04T12:22:00Z,0.0,0.0,1.6145913344519e-06,1.15884777773594e-06
2023-07-04T12:23:00Z,0.0,0.0,1.60161634660192e-06,1.15884777773594e-06
2023-07-04T12:24:00Z,0.0,0.0,1.59668559067701e-06,1.15884777773594e-06
2023-07-04T12:25:00Z,0.0,0.0,1.58803342759432e-06,1.15884777773594e-06
2023-07-04T12:26:00Z,0.0,0.0,1.57972865374456e-06,1.15884777773594e-06
2023-07-04T12:27:00Z,0.0,0.0,1.57358637786979e-06,1.15884777773594e-06
2023-07-04T12:28:00Z,0.0,0.0,1.56607842807307e-06,1.15884777773594e-06
2023-07-04T12:29:00Z,0.0,0.0,1.56283902347599e-06,1.15884777773594e-06
2023-07-04T12:30:00Z,0.0,0.0,1.55406093179636e-06,1.15884777773594e-06
2023-07-04T12:31:00Z,0.0,0.0,1.54446213305393e-06,1.15884777773594e-06
2023-07-04T12:32:00Z,0.0,0.0,1.54148978392966e-06,1.15884777773594e-06
2023-07-04T12:33:00Z,0.0,0.0,1.53332396577308e-06,1.15884777773594e-06
2023-07-04T12:34:00Z,0.0,0.0,1.5277722515943e-06,1.15884777773594e-06
2023-07-04T12:35:00Z,0.0,0.0,1.5231845425369e-06,1.15884777773594e-06
2023-07-04T12:36:00Z,0.0,0.0,1.51926555775289e-06,1.15884777773594e-06
2023-07-04T12:37:00Z,0.0,0.0,2.16001631316354e-06,1.15884777773594e-06
2023-07-04T12:38:00Z,0.0,0.0,2.10744980867295e-06,1.15884777773594e-06
2023-07-04T12:39:00Z,0.0,0.0,2.00581674621353e-06,1.15884777773594e-06
2023-07-04T12:40:00Z,0.0,0.0,1.97970176062793e-06,1.15884777773594e-06
2023-07-04T12:41:00Z,0.0,0.0,1.96637504117961e-06,1.15884777773594e-06
2023-07-04T12:42:00Z,0.0,0.0,1.95627904159755e-06,1.15884777773594e-06
2023-07-04T12:43:00Z,0.0,0.0,1.96011552143874e-06,1.15884777773594e-06
2023-07-04T12:44:00Z,0.0,0.0,1.95796170819456e-06,1.15884777773594e-06
2023-07-04T12:45:00Z,0.0,0.0,1.95183680178145e-06,1.15884777773594e-06
2023-07-04T12:46:00Z,0.0,0.0,1.93864469566089e-06,1.15884777773594e-06
2023-07-04T12:47:00Z,0.0,0.0,1.34648066684107e-06,1.15884777773594e-06
2023-07-04T12:48:00Z,0.0,0.0,9.81005481970458e-07,1.15884777773594e-06
2023-07-04T12:49:00Z,0.0,0.0,9.80467028659415e-07,1.15884777773594e-06
2023-07-04T12:50:00Z,0.0,0.0,9.80870868642697e-07,1.15884777773594e-06
2023-07-04T12:51:00Z,0.0,0.0,9.8134201528986e-07,1.15884777773594e-06
2023-07-04T12:52:00Z,0.0,0.0,9.80332415331654e-07,1.15884777773594e-06
2023-07-04T12:53:00Z,0.0,0.0,9.80938175306578e-07,1.15884777773594e-06
2023-07-04T12:54:00Z,0.0,0.0,1.8283659836669e-06,1.15884777773594e-06
2023-07-04T12:55:00Z,0.0,0.0,1.82863521032242e-06,1.15884777773594e-06
2023-07-04T12:56:00Z,0.0,0.0,1.82850059699466e-06,1.15884777773594e-06
2023-07-04T12:57:00Z,0.0,0.0,1.82796214368362e-06,1.15884777773594e-06
2023-07-04T12:58:00Z,0.0,0.0,1.82883713031406e-06,1.15884777773594e-06
2023-07-04T12:59:00Z,0.0,0.0,1.8283659836669e-06,1.15884777773594e-06
2023-07-04T13:00:00Z,0.0,0.0,1.82823137033914e-06,1.15884777773594e-06
2023-07-04T13:01:00Z,0.0,0.0,1.8283659836669e-06,1.15884777773594e-06
2023-07-04T13:02:00Z,0.0,0.0,1.82809675701138e-06,1.15884777773594e-06
2023-07-04T13:03:00Z,0.0,0.0,1.82863521032242e-06,1.15884777773594e-06
2023-07-04T13:04:00Z,0.0,0.0,1.82823137033914e-06,1.15884777773594e-06
2023-07-04T13:05:00Z,0.0,0.0,1.82863521032242e-06,1.15884777773594e-06
2023-07-04T13:06:00Z,0.0,0.0,1.82843329033078e-06,1.15884777773594e-06
2023-07-04T13:07:00Z,0.0,0.0,1.82856790365854e-06,1.15884777773594e-06
2023-07-04T13:08:00Z,0.0,0.0,1.82897174364182e-06,1.15884777773594e-06
2023-07-04T13:09:00Z,0.0,0.0,1.8283659836669e-06,1.15884777773594e-06
2023-07-04T13:10:00Z,0.0,0.0,1.8287025169863e-06,1.15884777773594e-06
2023-07-04T13:11:00Z,0.0,0.0,1.82850059699466e-06,1.15884777773594e-06
2023-07-04T13:12:00Z,0.0,0.0,1.82823137033914e-06,1.15884777773594e-06
2023-07-04T13:13:00Z,0.0,0.0,1.82823137033914e-06,1.15884777773594e-06
2023-07-04T13:14:00Z,0.0,0.0,1.8283659836669e-06,1.15884777773594e-06
2023-07-04T13:15:00Z,0.0,0.0,1.8283659836669e-06,1.15884777773594e-06
2023-07-04T13:16:00Z,0.0,0.0,1.82735638370869e-06,1.15884777773594e-06
2023-07-04T13:17:00Z,0.0,0.0,1.82809675701138e-06,1.15884777773594e-06
2023-07-04T13:18:00Z,0.0,0.0,1.82897174364182e-06,1.15884777773594e-06
2023-07-04T13:19:00Z,0.0,0.0,1.82863521032242e-06,1.15884777773594e-06
2023-07-04T13:20:00Z,0.0,0.0,1.82863521032242e-06,1.15884777773594e-06
2023-07-04T13:21:00Z,0.0,0.0,1.82883713031406e-06,1.15884777773594e-06
2023-07-04T13:22:00Z,0.0,0.0,2.48694214909233e-06,1.15884777773594e-06
2023-07-04T13:23:00Z,0.0,0.0,2.48172696823295e-06,1.15884777773594e-06
2023-07-04T13:24:00Z,0.0,0.0,2.46377562962123e-06,1.15884777773594e-06
2023-07-04T13:25:00Z,0.0,0.0,2.45248547955097e-06,1.15884777773594e-06
2023-07-04T13:26:00Z,0.0,0.0,2.44472350137767e-06,1.15884777773594e-06
2023-07-04T13:27:00Z,0.0,0.0,2.43640352924896e-06,1.15884777773594e-06
2023-07-04T13:28:00Z,0.0,0.0,2.42924731105058e-06,1.15884777773594e-06
2023-07-04T13:29:00Z,0.0,0.0,2.41607040320896e-06,1.15884777773594e-06
2023-07-04T13:30:00Z,0.0,0.0,2.41195384079873e-06,1.15884777773594e-06
2023-07-04T13:31:00Z,0.0,0.0,2.40689064272876e-06,1.15884777773594e-06
2023-07-04T13:32:00Z,0.0,0.0,2.40074402448858e-06,1.15884777773594e-06
2023-07-04T13:33:00Z,0.0,0.0,2.38824452565118e-06,1.15884777773594e-06
2023-07-04T13:34:00Z,0.0,0.0,2.38129022744444e-06,1.15884777773594e-06
2023-07-04T13:35:00Z,0.0,0.0,2.37859144734111e-06,1.15884777773594e-06
2023-07-04T13:36:00Z,0.0,0.0,2.37182387084707e-06,1.15884777773594e-06
2023-07-04T13:37:00Z,0.0,0.0,1.51845787778633e-06,1.15884777773594e-06
2023-07-04T13:38:00Z,0.0,0.0,9.80265108667774e-07,1.15884777773594e-06
2023-07-04T13:39:00Z,0.0,0.0,9.8134201528986e-07,1.15884777773594e-06
2023-07-04T13:40:00Z,0.0,0.0,9.82082388592545e-07,1.15884777773594e-06
2023-07-04T13:41:00Z,0.0,0.0,9.80736255314937e-07,1.15884777773594e-06
2023-07-04T13:42:00Z,0.0,0.0,9.81476628617621e-07,1.15884777773594e-06
2023-07-04T13:43:00Z,0.0,0.0,9.81476628617621e-07,1.15884777773594e-06
2023-07-04T13:44:00Z,0.0,0.0,9.81813161937023e-07,1.15884777773594e-06
2023-07-04T13:45:00Z,0.0,0.0,9.81207401962099e-07,1.15884777773594e-06
2023-07-04T13:46:00Z,0.0,0.0,1.6067555360666e-06,1.15884777773594e-06
2023-07-04T13:47:00Z,0.0,0.0,2.14722804702627e-06,1.15884777773594e-06
2023-07-04T13:48:00Z,0.0,0.0,2.01698965241768e-06,1.15884777773594e-06
2023-07-04T13:49:00Z,0.0,0.0,1.98387477378852e-06,1.15884777773594e-06
2023-07-04T13:50:00Z,0.0,0.0,1.96536544122141e-06,1.15884777773594e-06
2023-07-04T13:51:00Z,0.0,0.0,1.95708672156412e-06,1.15884777773594e-06
2023-07-04T13:52:00Z,0.0,0.0,5.73750228291763e-06,1.15884777773594e-06
2023-07-04T13:53:00Z,0.0,0.0,5.7352138563457e-06,1.15884777773594e-06
2023-07-04T13:54:00Z,0.0,0.0,5.72895433660482e-06,1.15884777773594e-06
2023-07-04T13:55:00Z,0.0,0.0,5.71865641703112e-06,1.15884777773594e-06
2023-07-04T13:56:00Z,0.0,0.0,4.76525752316516e-06,1.15884777773594e-06
2023-07-04T13:57:00Z,0.0,0.0752604571444077,4.7589306967604e-06,1.15884777773594e-06
2023-07-04T13:58:00Z,0.0,0.0,4.75845955011323e-06,1.15884777773594e-06
2023-07-04T13:59:00Z,0.0,0.0,1.34436615200387e-05,1.15884777773594e-06
2023-07-04T14:00:00Z,0.0,0.0,1.34431903733915e-05,1.15884777773594e-06
2023-07-04T14:01:00Z,0.0,0.0,9.66607283856816e-06,1.15884777773594e-06
2023-07-04T14:02:00Z,0.0,0.0,9.66546707859323e-06,1.15884777773594e-06
2023-07-04T14:03:00Z,0.0,0.0,9.66573630524875e-06,1.15884777773594e-06
2023-07-04T14:04:00Z,0.0,0.0,9.81543935281502e-07,1.15884777773594e-06
2023-07-04T14:05:00Z,0.0,0.0,9.81005481970458e-07,1.15884777773594e-06
2023-07-04T14:06:00Z,0.0,0.0,9.8134201528986e-07,1.15884777773594e-06
2023-07-04T14:07:00Z,0.0,0.0,9.81207401962099e-07,1.15884777773594e-06
2023-07-04T14:08:00Z,0.0,0.0,9.81476628617621e-07,1.15884777773594e-06
2023-07-04T14:09:00Z,0.0,0.0,9.80197802003893e-07,1.15884777773594e-06
2023-07-04T14:10:00Z,0.0,0.0,9.82217001920306e-07,1.15884777773594e-06
2023-07-04T14:11:00Z,0.0,0.0,1.14751348367976e-06,1.15884777773594e-06
2023-07-04T14:12:00Z,0.0,0.0,1.14838847031021e-06,1.15884777773594e-06
2023-07-04T14:13:00Z,0.0,0.0,1.14724425702424e-06,1.15884777773594e-06
2023-07-04T14:14:00Z,0.0,0.0,1.1480519369908e-06,1.15884777773594e-06
2023-07-04T14:15:00Z,0.0,0.0,1.14865769696573e-06,1.15884777773594e-06
2023-07-04T14:16:00Z,0.0,0.0,1.14791732366304e-06,1.15884777773594e-06
2023-07-04T14:17:00Z,0.0,0.0,1.14791732366304e-06,1.15884777773594e-06
2023-07-04T14:18:00Z,0.0,0.0,1.14825385698245e-06,1.15884777773594e-06
2023-07-04T14:19:00Z,0.0,0.0,1.14926345694065e-06,1.15884777773594e-06
2023-07-04T14:20:00Z,0.0,0.0,1.14838847031021e-06,1.15884777773594e-06
2023-07-04T14:21:00Z,0.0,0.0,1.14879231029349e-06,1.15884777773594e-06
2023-07-04T14:22:00Z,0.0,0.0,1.14778271033528e-06,1.15884777773594e-06
2023-07-04T14:23:00Z,0.0,0.0,1.14778271033528e-06,1.15884777773594e-06
2023-07-04T14:24:00Z,0.0,0.0,1.14818655031857e-06,1.15884777773594e-06
2023-07-04T14:25:00Z,0.0,0.0,1.14791732366304e-06,1.15884777773594e-06
2023-07-04T14:26:00Z,0.0,0.0,1.14892692362125e-06,1.15884777773594e-06
2023-07-04T14:27:00Z,0.0,0.0,1.14778271033528e-06,1.15884777773594e-06
2023-07-04T14:28:00Z,0.0,0.0,1.14865769696573e-06,1.15884777773594e-06
2023-07-04T14:29:00Z,0.0,0.0,1.14710964369648e-06,1.15884777773594e-06
2023-07-04T14:30:00Z,0.0,0.0,1.14852308363797e-06,1.15884777773594e-06
2023-07-04T14:31:00Z,0.0,0.0,1.14778271033528e-06,1.15884777773594e-06
2023-07-04T14:32:00Z,0.0,0.0,1.14892692362125e-06,1.15884777773594e-06
2023-07-04T14:33:00Z,0.0,0.0,1.147378870352e-06,1.15884777773594e-06
2023-07-04T14:34:00Z,0.0,0.0,1.14731156368812e-06,1.15884777773594e-06
2023-07-04T14:35:00Z,0.0,0.0,1.147378870352e-06,1.15884777773594e-06
2023-07-04T14:36:00Z,0.0,0.0,1.14778271033528e-06,1.15884777773594e-06
2023-07-04T14:37:00Z,0.0,0.0,1.14764809700752e-06,1.15884777773594e-06
2023-07-04T14:38:00Z,0.0,0.0,1.14838847031021e-06,1.15884777773594e-06
2023-07-04T14:39:00Z,0.0,0.0,1.14818655031857e-06,1.15884777773594e-06
2023-07-04T14:40:00Z,0.0,0.0,1.14778271033528e-06,1.15884777773594e-06
2023-07-04T14:41:00Z,0.0,0.0,1.82120976546852e-06,1.15884777773594e-06
2023-07-04T14:42:00Z,0.0,0.0,1.87645985178351e-06,1.15884777773594e-06
2023-07-04T14:43:00Z,0.0,0.0,1.78514859190756e-06,1.15884777773594e-06
2023-07-04T14:44:00Z,0.0,0.0,1.77088826389574e-06,1.15884777773594e-06
2023-07-04T14:45:00Z,0.0,0.0,1.76305897905855e-06,1.15884777773594e-06
2023-07-04T14:46:00Z,0.0,0.0,1.21410582844995e-06,1.15884777773594e-06
2023-07-04T14:47:00Z,0.0,0.0,1.21255343281529e-06,1.15884777773594e-06
2023-07-04T14:48:00Z,0.0,0.0,1.20600297459184e-06,1.15884777773594e-06
2023-07-04T14:49:00Z,0.0,0.0,1.19783715643525e-06,1.15884777773594e-06
2023-07-04T14:50:00Z,0.0,0.0,1.19154289777108e-06,1.15884777773594e-06
2023-07-04T14:51:00Z,0.0,0.0,5.21531764388908e-06,1.15884777773594e-06
2023-07-04T14:52:00Z,0.0,0.0,5.20735374572414e-06,1.15884777773594e-06
2023-07-04T14:53:00Z,0.0,0.0,5.2002496359107e-06,1.15884777773594e-06
2023-07-04T14:54:00Z,0.0,0.0,5.19295880438455e-06,1.15884777773594e-06
2023-07-04T14:55:00Z,0.0,0.0,5.18465837290021e-06,1.15884777773594e-06
2023-07-04T14:56:00Z,0.0,0.0,5.1799165098707e-06,1.15884777773594e-06
2023-07-04T14:57:00Z,0.0,0.0,6.08780524303997e-06,1.15884777773594e-06
2023-07-04T14:58:00Z,0.0,0.0,6.29779117843331e-06,1.15884777773594e-06
2023-07-04T14:59:00Z,0.0,0.0,5.66079222673832e-06,1.15884777773594e-06
2023-07-04T15:00:00Z,0.0,0.0,1.60583712578204e-06,1.15884777773594e-06
2023-07-04T15:01:00Z,0.0,0.0,1.58961621978686e-06,1.15884777773594e-06
2023-07-04T15:02:00Z,0.0,0.0,1.58254902007942e-06,1.15884777773594e-06
2023-07-04T15:03:00Z,0.0,0.0,1.58288555339882e-06,1.15884777773594e-06
2023-07-04T15:04:00Z,0.0,0.0,1.57696256697734e-06,1.15884777773594e-06
2023-07-04T15:05:00Z,0.0,0.0,1.57514528705257e-06,1.15884777773594e-06
2023-07-04T15:06:00Z,0.0,0.0,1.42363798665778e-06,1.15884777773594e-06
2023-07-04T15:07:00Z,0.0,0.0,6.0512164720815e-07,1.15884777773594e-06
2023-07-04T15:08:00Z,0.0,0.0,6.0512164720815e-07,1.15884777773594e-06
2023-07-04T15:09:00Z,0.0,0.0,6.05323567199791e-07,1.15884777773594e-06
2023-07-04T15:10:00Z,0.0,0.0,6.05188953872031e-07,1.15884777773594e-06
2023-07-04T15:11:00Z,0.0,0.0,6.05390873863672e-07,1.15884777773594e-06
2023-07-04T15:12:00Z,0.0,0.0,6.05458180527552e-07,1.15884777773594e-06
2023-07-04T15:13:00Z,0.0,0.0,6.04919727216509e-07,1.15884777773594e-06
2023-07-04T15:14:00Z,0.0,0.0,6.05458180527552e-07,1.15884777773594e-06
2023-07-04T15:15:00Z,0.0,0.0,6.05592793855313e-07,1.15884777773594e-06
2023-07-04T15:16:00Z,0.0,0.0,6.05323567199791e-07,1.15884777773594e-06
2023-07-04T15:17:00Z,0.0,0.0,6.04919727216509e-07,1.15884777773594e-06
2023-07-04T15:18:00Z,0.0,0.0,6.05188953872031e-07,1.15884777773594e-06
2023-07-04T15:19:00Z,0.0,0.0,6.06131247166356e-07,1.15884777773594e-06
2023-07-04T15:20:00Z,0.0,0.0443343699402037,6.04381273905466e-07,1.15884777773594e-06
2023-07-04T15:21:00Z,0.0,0.0,6.06333167157998e-07,1.15884777773594e-06
2023-07-04T15:22:00Z,0.0,0.0,6.06871620469041e-07,1.15884777773594e-06
2023-07-04T15:23:00Z,0.0,0.0,6.066697004774e-07,1.15884777773594e-06
2023-07-04T15:24:00Z,0.0,0.0,6.05794713846954e-07,1.15884777773594e-06
2023-07-04T15:25:00Z,0.0,0.0,6.05592793855313e-07,1.15884777773594e-06
2023-07-04T15:26:00Z,0.0,0.0,6.05592793855313e-07,1.15884777773594e-06
2023-07-04T15:27:00Z,0.0,0.0,6.04381273905466e-07,1.15884777773594e-06
2023-07-04T15:28:00Z,0.0,0.0,6.04987033880389e-07,1.15884777773594e-06
2023-07-04T15:29:00Z,0.0,0.0,6.04919727216509e-07,1.15884777773594e-06
2023-07-04T15:30:00Z,0.0,0.0,6.04381273905466e-07,1.15884777773594e-06
2023-07-04T15:31:00Z,0.0,0.0,6.03910127258303e-07,1.15884777773594e-06
2023-07-04T15:32:00Z,0.0,0.0,6.05794713846954e-07,1.15884777773594e-06
2023-07-04T15:33:00Z,0.0,0.0,6.02765913972336e-07,1.15884777773594e-06
2023-07-04T15:34:00Z,0.0,0.0,6.03640900602781e-07,1.15884777773594e-06
2023-07-04T15:35:00Z,0.0,0.0,6.05256260535911e-07,1.15884777773594e-06
2023-07-04T15:36:00Z,0.0,0.0,6.04515887233227e-07,1.15884777773594e-06
2023-07-04T15:37:00Z,0.0,0.0,6.04313967241585e-07,1.15884777773594e-06
2023-07-04T15:38:00Z,0.0,0.0,6.04246660577705e-07,1.15884777773594e-06
2023-07-04T15:39:00Z,0.0,0.0,6.04717807224868e-07,1.15884777773594e-06
2023-07-04T15:40:00Z,0.0,0.0,6.03910127258303e-07,1.15884777773594e-06
2023-07-04T15:41:00Z,0.0,0.0,6.05458180527552e-07,1.15884777773594e-06
2023-07-04T15:42:00Z,0.0,0.0,4.37065592229598e-07,1.15884777773594e-06
2023-07-04T15:43:00Z,0.0,0.0,4.37671352204521e-07,1.15884777773594e-06
2023-07-04T15:44:00Z,0.0,0.0,4.38142498851684e-07,1.15884777773594e-06
2023-07-04T15:45:00Z,0.0,0.0,4.37536738876761e-07,1.15884777773594e-06
2023-07-04T15:46:00Z,0.0,0.0,4.37604045540641e-07,1.15884777773594e-06
2023-07-04T15:47:00Z,0.0,0.0,4.38075192187804e-07,1.15884777773594e-06
2023-07-04T15:48:00Z,0.0,0.0,4.38075192187804e-07,1.15884777773594e-06
2023-07-04T15:49:00Z,0.0,0.0,4.36123298935272e-07,1.15884777773594e-06
2023-07-04T15:50:00Z,0.0,0.0,4.37671352204521e-07,1.15884777773594e-06
2023-07-04T15:51:00Z,0.0,0.0,4.39421325465412e-07,1.15884777773594e-06
2023-07-04T15:52:00Z,0.0,0.0,4.38209805515565e-07,1.15884777773594e-06
2023-07-04T15:53:00Z,0.0,0.0,4.37940578860043e-07,1.15884777773594e-06
2023-07-04T15:54:00Z,0.0,0.0,9.1231425487855e-06,1.15884777773594e-06
2023-07-04T15:55:00Z,0.0,0.0,9.1231425487855e-06,1.15884777773594e-06
2023-07-04T15:56:00Z,0.0,0.0,9.12206564216342e-06,1.15884777773594e-06
