timeindex,profile_PV,profile_STH
2023-07-03T12:19:00Z,0.463249104250411,0.0118260415773401
2023-07-03T12:20:00Z,0.462871605656657,0.0118240980737282
2023-07-03T12:21:00Z,0.463067113645448,0.0118205066160438
2023-07-03T12:22:00Z,0.466418478480477,0.011832297418474
2023-07-03T12:23:00Z,0.470074333750121,0.011840602783149
2023-07-03T12:24:00Z,0.470504139408017,0.0118224219803298
2023-07-03T12:25:00Z,0.469822191485507,0.0117877031927035
2023-07-03T12:26:00Z,0.467902392595381,0.0117487163487907
2023-07-03T12:27:00Z,0.468901489369687,0.0117145944928542
2023-07-03T12:28:00Z,0.468706136294169,0.0116856203291592
2023-07-03T12:29:00Z,0.470173524583713,0.0116680244619538
2023-07-03T12:30:00Z,0.468073396852634,0.0116650169737276
2023-07-03T12:31:00Z,0.466830834067452,0.0116730257447685
2023-07-03T12:32:00Z,0.466817819390941,0.0116792903948426
2023-07-03T12:33:00Z,0.464487406887861,0.011686410202607
2023-07-03T12:34:00Z,0.464052356110985,0.0116900286299224
2023-07-03T12:35:00Z,0.464004548534231,0.0116655915452908
2023-07-03T12:36:00Z,0.46627173511882,0.0116273443833778
2023-07-03T12:37:00Z,0.465548652608304,0.0115865519765647
2023-07-03T12:38:00Z,0.46334662214831,0.0115400083875373
2023-07-03T12:39:00Z,0.463329092754872,0.0115023620712954
2023-07-03T12:40:00Z,0.462071524184993,0.0114796057034126
2023-07-03T12:41:00Z,0.461296172874744,0.0114746781459929
2023-07-03T12:42:00Z,0.45754848115223,0.0114802121038632
2023-07-03T12:43:00Z,0.458329953121707,0.0114815042281564
2023-07-03T12:44:00Z,0.4580873552155,0.011470237566563
2023-07-03T12:45:00Z,0.456159782360527,0.0114504462741325
2023-07-03T12:46:00Z,0.454681589246026,0.0114288121709409
2023-07-03T12:47:00Z,0.45465974506804,0.0114141409080212
2023-07-03T12:48:00Z,0.453405422138623,0.0114047150572968
2023-07-03T12:49:00Z,0.45237112578349,0.0114037068550672
2023-07-03T12:50:00Z,0.451905857593494,0.0114000234630517
2023-07-03T12:51:00Z,0.450794012460312,0.0113752306574822
2023-07-03T12:52:00Z,0.450768976749296,0.0113457276130358
2023-07-03T12:53:00Z,0.454065597134293,0.0113378348495931
2023-07-03T12:54:00Z,0.456084936911354,0.0113130845980383
2023-07-03T12:55:00Z,0.456553417738087,0.0112611070711131
2023-07-03T12:56:00Z,0.45724831939488,0.0112113087114302
2023-07-03T12:57:00Z,0.457719615553991,0.0111626833704716
2023-07-03T12:58:00Z,0.457688493910857,0.0111222439112409
2023-07-03T12:59:00Z,0.457191854302475,0.011106693591788
2023-07-03T13:00:00Z,0.456878852787431,0.011102015919098
2023-07-03T13:01:00Z,0.455883990970489,0.0110979621302769
2023-07-03T13:02:00Z,0.451263148694548,0.0110871215687105
2023-07-03T13:03:00Z,0.449577649461389,0.0110687917803884
2023-07-03T13:04:00Z,0.448809458682726,0.0110433044579728
2023-07-03T13:05:00Z,0.446594392858933,0.0110057860667866
2023-07-03T13:06:00Z,0.445157415091118,0.0109706867227427
2023-07-03T13:07:00Z,0.447050624868561,0.0109566876836553
2023-07-03T13:08:00Z,0.451085174705654,0.0109568711327776
2023-07-03T13:09:00Z,0.453684341442987,0.0109558397093746
2023-07-03T13:10:00Z,0.455777639881377,0.0109470490727505
2023-07-03T13:11:00Z,0.455000694508665,0.0109234584506244
2023-07-03T13:12:00Z,0.452070714801938,0.0108943029570006
2023-07-03T13:13:00Z,0.45029595499169,0.0108674019755242
2023-07-03T13:14:00Z,0.448814665351261,0.0108429788664016
2023-07-03T13:15:00Z,0.447590917084801,0.0108262193442708
2023-07-03T13:16:00Z,0.448055875357851,0.0108224494147668
2023-07-03T13:17:00Z,0.448937061070072,0.0108193442885394
2023-07-03T13:18:00Z,0.446941438841771,0.0108012552940448
2023-07-03T13:19:00Z,0.446082735973012,0.01077221779573
2023-07-03T13:20:00Z,0.445883139874915,0.0107277161128037
2023-07-03T13:21:00Z,0.445262631139932,0.0106767686384923
2023-07-03T13:22:00Z,0.445444847032084,0.0106413289082704
2023-07-03T13:23:00Z,0.445393797412801,0.0106201996910692
2023-07-03T13:24:00Z,0.446735251938648,0.0106073644757152
2023-07-03T13:25:00Z,0.44448012801029,0.010585638977424
2023-07-03T13:26:00Z,0.432440745109445,0.0104185590676178
2023-07-03T13:27:00Z,0.447317905405777,0.0103322374559546
2023-07-03T13:28:00Z,0.444975480207592,0.0103625603196194
2023-07-03T13:29:00Z,0.443172443529721,0.0103500502359979
2023-07-03T13:30:00Z,0.436982020735531,0.0102826185975316
2023-07-03T13:31:00Z,0.431152590493261,0.0101375240281711
2023-07-03T13:32:00Z,0.437921621942945,0.0100961839156055
2023-07-03T13:33:00Z,0.433798986134119,0.0101085127490082
2023-07-03T13:34:00Z,0.435842279005024,0.010099013951404
2023-07-03T13:35:00Z,0.436976430992067,0.0101222887534739
2023-07-03T13:36:00Z,0.43947409248215,0.0101588724946087
2023-07-03T13:37:00Z,0.438867623246578,0.0101822654665028
2023-07-03T13:38:00Z,0.437932067567457,0.0101783088813143
2023-07-03T13:39:00Z,0.437863288341192,0.010164748795519
2023-07-03T13:40:00Z,0.436622783773237,0.0101407760798563
2023-07-03T13:41:00Z,0.434258594931314,0.0101007416673303
2023-07-03T13:42:00Z,0.433624629766677,0.0100594376975532
2023-07-03T13:43:00Z,0.433550946426226,0.0100267493220862
2023-07-03T13:44:00Z,0.433977935890266,0.0099971887912233
2023-07-03T13:45:00Z,0.432686562275293,0.0099564270772903
2023-07-03T13:46:00Z,0.429542024877602,0.0098874762499332
2023-07-03T13:47:00Z,0.428831223201248,0.0098113057235203
2023-07-03T13:48:00Z,0.429413682382768,0.0097643386426756
2023-07-03T13:49:00Z,0.429466003035795,0.0097513946549524
2023-07-03T13:50:00Z,0.428299532177191,0.0097530129586751
2023-07-03T13:51:00Z,0.426517093990552,0.0097468136504942
2023-07-03T13:52:00Z,0.425534221156112,0.0097274422243441
2023-07-03T13:53:00Z,0.424510126711883,0.0096955581734335
2023-07-03T13:54:00Z,0.425177338679508,0.0096616739745657
2023-07-03T13:55:00Z,0.425519025285982,0.0096265836458079
2023-07-03T13:56:00Z,0.424711679338006,0.0095989755458445
2023-07-03T13:57:00Z,0.423898792074767,0.0095879484699868
2023-07-03T13:58:00Z,0.423144239396432,0.0095761313704322
2023-07-03T13:59:00Z,0.421774686134479,0.0095475923727835
2023-07-03T14:00:00Z,0.419337066221534,0.0095048831772647
2023-07-03T14:01:00Z,0.419641611236863,0.0094609641558941
2023-07-03T14:02:00Z,0.418888970874806,0.0094178805113935
2023-07-03T14:03:00Z,0.418101117936323,0.009377058527154
2023-07-03T14:04:00Z,0.417368338547425,0.0093379274798214
2023-07-03T14:05:00Z,0.416540000925212,0.0092993785358864
2023-07-03T14:06:00Z,0.415128884147965,0.0092652741648491
2023-07-03T14:07:00Z,0.414020654555521,0.0092321050325029
2023-07-03T14:08:00Z,0.414604026859013,0.0091973521976993
2023-07-03T14:09:00Z,0.413477002378997,0.0091591217194411
2023-07-03T14:10:00Z,0.412981963665209,0.009111893954785
2023-07-03T14:11:00Z,0.411129540965018,0.0090523092194583
2023-07-03T14:12:00Z,0.410283188527498,0.0089941237997499
2023-07-03T14:13:00Z,0.409137673353761,0.0089416894663327
2023-07-03T14:14:00Z,0.405964542027146,0.0088914369297903
2023-07-03T14:15:00Z,0.405205587036782,0.0088580054360252
2023-07-03T14:16:00Z,0.40344622015346,0.0088430903878754
2023-07-03T14:17:00Z,0.404322911671315,0.0088363836231946
2023-07-03T14:18:00Z,0.404173784326572,0.0088259893916452
2023-07-03T14:19:00Z,0.403349593649564,0.0088090678002659
2023-07-03T14:20:00Z,0.402491863473112,0.008783108714426
2023-07-03T14:21:00Z,0.401926513180486,0.0087452594746998
2023-07-03T14:22:00Z,0.400939600022626,0.0086902580193397
2023-07-03T14:23:00Z,0.401049554019175,0.0086317618878519
2023-07-03T14:24:00Z,0.3981062824203,0.0085710785228872
2023-07-03T14:25:00Z,0.397815326362516,0.0085106475820069
2023-07-03T14:26:00Z,0.398807510095072,0.0084534231124052
2023-07-03T14:27:00Z,0.398290197849591,0.008402698792618
2023-07-03T14:28:00Z,0.396820554917836,0.0083632265779413
2023-07-03T14:29:00Z,0.39553754161813,0.0083259067085231
2023-07-03T14:30:00Z,0.39602929793302,0.0082880877845091
2023-07-03T14:31:00Z,0.393330080270164,0.008262288304491
2023-07-03T14:32:00Z,0.39380953108575,0.0082306449171215
2023-07-03T14:33:00Z,0.392868392036522,0.0081966616792179
2023-07-03T14:34:00Z,0.39154714154321,0.0081578188601917
2023-07-03T14:35:00Z,0.390202267085451,0.0081136380150636
2023-07-03T14:36:00Z,0.389649466457585,0.0080722648651774
2023-07-03T14:37:00Z,0.388304906084709,0.0080316677879135
2023-07-03T14:38:00Z,0.386009326071371,0.0079869465030802
2023-07-03T14:39:00Z,0.383345095642371,0.0079389817723965
2023-07-03T14:40:00Z,0.381965340226816,0.007889143024687
2023-07-03T14:41:00Z,0.38100834604242,0.0078416827103992
2023-07-03T14:42:00Z,0.379538858820305,0.0078016457400385
2023-07-03T14:43:00Z,0.378965022453126,0.0077698140944018
2023-07-03T14:44:00Z,0.377496077907071,0.0077413100248988
2023-07-03T14:45:00Z,0.377404171582281,0.0077127747072145
2023-07-03T14:46:00Z,0.376468906786408,0.0076717530394083
2023-07-03T14:47:00Z,0.377527866172662,0.0076395663890605
2023-07-03T14:48:00Z,0.376926004317189,0.0076198976715883
2023-07-03T14:49:00Z,0.376742398499305,0.0076007525106269
2023-07-03T14:50:00Z,0.37791019421332,0.0075803670470613
2023-07-03T14:51:00Z,0.37777291737491,0.0075503830918209
2023-07-03T14:52:00Z,0.377623224992264,0.0075143958165686
2023-07-03T14:53:00Z,0.376159616854198,0.0074724754642428
2023-07-03T14:54:00Z,0.374274685474714,0.0074238961120103
2023-07-03T14:55:00Z,0.371092803977497,0.0073668142767512
2023-07-03T14:56:00Z,0.369176889695677,0.0073129431185585
2023-07-03T14:57:00Z,0.368549207334801,0.0072704303201767
2023-07-03T14:58:00Z,0.366633940578698,0.0072326302204245
2023-07-03T14:59:00Z,0.365158412590016,0.0072001557288209
2023-07-03T15:00:00Z,0.36280940590379,0.0071613386057094
2023-07-03T15:01:00Z,0.362127376847691,0.0071123458976838
2023-07-03T15:02:00Z,0.359784723095721,0.0070610608132078
2023-07-03T15:03:00Z,0.35786881385365,0.0070149223388584
2023-07-03T15:04:00Z,0.355529054926124,0.0069713599539301
2023-07-03T15:05:00Z,0.35361728257281,0.0069298039385863
2023-07-03T15:06:00Z,0.349955455188193,0.0068805340024296
2023-07-03T15:07:00Z,0.348506233965333,0.0068315714428124
2023-07-03T15:08:00Z,0.346518206207644,0.0067855058724962
2023-07-03T15:09:00Z,0.347345165806783,0.0067332503581914
2023-07-03T15:10:00Z,0.347002799102784,0.0066774644019398
2023-07-03T15:11:00Z,0.344637039943851,0.0066243801028226
2023-07-03T15:12:00Z,0.34392181452183,0.0065779894678061
2023-07-03T15:13:00Z,0.344011458604598,0.0065409044647311
2023-07-03T15:14:00Z,0.342540768109983,0.0065067728089262
2023-07-03T15:15:00Z,0.340744010155455,0.0064817348672517
2023-07-03T15:16:00Z,0.338826884693166,0.0064603424450912
2023-07-03T15:17:00Z,0.337540588658258,0.0064279718813196
2023-07-03T15:18:00Z,0.336687527515929,0.0063832847936456
2023-07-03T15:19:00Z,0.335520779697538,0.0063369288940866
2023-07-03T15:20:00Z,0.335730910173305,0.0063020502882868
2023-07-03T15:21:00Z,0.335779081762093,0.0062747695009089
2023-07-03T15:22:00Z,0.335352397300042,0.006242718973054
2023-07-03T15:23:00Z,0.335090721085938,0.0062114806990465
2023-07-03T15:24:00Z,0.330356344679036,0.0061663446567372
2023-07-03T15:25:00Z,0.32486666144236,0.0060978511159341
2023-07-03T15:26:00Z,0.328723537854623,0.0060711920115967
2023-07-03T15:27:00Z,0.25650804883416,0.0057021035138472
2023-07-03T15:28:00Z,0.203303623165077,0.0049165234855725
2023-07-03T15:29:00Z,0.248511318150556,0.0044550629549671
2023-07-03T15:30:00Z,0.289082372564814,0.0045419930248536
2023-07-03T15:31:00Z,0.299826302411631,0.0047912730576194
2023-07-03T15:32:00Z,0.322079896979828,0.0050902818976108
2023-07-03T15:33:00Z,0.323722040870653,0.0053659655541364
2023-07-03T15:34:00Z,0.321751925335751,0.0055181901770174
2023-07-03T15:35:00Z,0.310682344000209,0.0055322507683941
2023-07-03T15:36:00Z,0.31652789202806,0.0055154865122069
2023-07-03T15:37:00Z,0.31407847853788,0.0055146660792548
2023-07-03T15:38:00Z,0.31457285868976,0.0055125920443253
2023-07-03T15:39:00Z,0.321752682946583,0.0055497862531993
2023-07-03T15:40:00Z,0.321682522008197,0.00559086024003
2023-07-03T15:41:00Z,0.32615646861988,0.0056307535822052
2023-07-03T15:42:00Z,0.325132947899432,0.005670260880448
2023-07-03T15:43:00Z,0.324825708614411,0.0056896955018191
2023-07-03T15:44:00Z,0.323570824480029,0.0056901617579627
2023-07-03T15:45:00Z,0.320419443100793,0.0056738256384365
2023-07-03T15:46:00Z,0.320107440457779,0.0056558510786644
2023-07-03T15:47:00Z,0.317675419519776,0.0056314417896836
2023-07-03T15:48:00Z,0.315944480418515,0.0055984427373794
2023-07-03T15:49:00Z,0.311853732083971,0.0055388197381825
2023-07-03T15:50:00Z,0.30589017129331,0.005451366892261
2023-07-03T15:51:00Z,0.282276853095822,0.005250325609885
2023-07-03T15:52:00Z,0.264967332239782,0.0049486906636068
2023-07-03T15:53:00Z,0.266858545508328,0.0047017791256953
2023-07-03T15:54:00Z,0.242631947128724,0.0044491779264308
2023-07-03T15:55:00Z,0.267876938795156,0.0043160198326964
2023-07-03T15:56:00Z,0.278841560564078,0.0043682656132916
2023-07-03T15:57:00Z,0.294824228574753,0.0044978322852013
2023-07-03T15:58:00Z,0.296359180431447,0.0046473055350889
2023-07-03T15:59:00Z,0.293071095560998,0.0047229331589276
2023-07-03T16:00:00Z,0.290016471325117,0.0047351203557982
2023-07-03T16:01:00Z,0.286444452151517,0.0047173771965439
2023-07-03T16:02:00Z,0.28185683686416,0.0046755133774719
2023-07-03T16:03:00Z,0.277235174374477,0.0046155475382199
2023-07-03T16:04:00Z,0.271636900582141,0.0045374994417893
2023-07-03T16:05:00Z,0.263324871339042,0.0044265536453095
2023-07-03T16:06:00Z,0.253726091612278,0.0042780726756071
2023-07-03T16:07:00Z,0.242214778786003,0.0041077783941587
2023-07-03T16:08:00Z,0.258376943296675,0.0040285947089922
2023-07-03T16:09:00Z,0.263328160028037,0.0040414548687557
2023-07-03T16:10:00Z,0.264038002249815,0.0040590546516532
2023-07-03T16:11:00Z,0.261480012426175,0.0040535357471385
2023-07-03T16:12:00Z,0.257248830061528,0.0040168024959749
2023-07-03T16:13:00Z,0.235294715451378,0.0038857744974332
2023-07-03T16:14:00Z,0.222644909793382,0.0036844874903376
2023-07-03T16:15:00Z,0.202717773215654,0.0034604600903909
2023-07-03T16:16:00Z,0.191105611429876,0.0032210210204851
2023-07-03T16:17:00Z,0.202396203894135,0.0030805730001893
2023-07-03T16:18:00Z,0.204375338711894,0.0030338797596384
2023-07-03T16:19:00Z,0.193832239371086,0.0029683087455296
2023-07-03T16:20:00Z,0.191490237037261,0.0028804221277871
2023-07-03T16:21:00Z,0.199846008928986,0.0028441665749867
2023-07-03T16:22:00Z,0.217926125824075,0.0029032227449705
2023-07-03T16:23:00Z,0.223103568658989,0.0030134052197736
2023-07-03T16:24:00Z,0.224457590291867,0.0030936744638976
2023-07-03T16:25:00Z,0.22630431325225,0.0031494983562619
2023-07-03T16:26:00Z,0.223204977338146,0.003175825828397
2023-07-03T16:27:00Z,0.226143385069949,0.0031931301837299
2023-07-03T16:28:00Z,0.225117221007054,0.0032052870941273
2023-07-03T16:29:00Z,0.223090722204977,0.0031986786965253
2023-07-03T16:30:00Z,0.221560778069498,0.0031799702003454
2023-07-03T16:31:00Z,0.219968956148504,0.0031541442388079
2023-07-03T16:32:00Z,0.217877445612876,0.0031218906676103
2023-07-03T16:33:00Z,0.216220969669372,0.0030841745470641
2023-07-03T16:34:00Z,0.215235252741414,0.0030459028459614
2023-07-03T16:35:00Z,0.213689883568187,0.0030107226490513
2023-07-03T16:36:00Z,0.207345841257529,0.0029545037098122
2023-07-03T16:37:00Z,0.204683800764256,0.0028951124397453
2023-07-03T16:38:00Z,0.202019524153883,0.0028392265708279
2023-07-03T16:39:00Z,0.200423563976399,0.0027888328447871
2023-07-03T16:40:00Z,0.19984313481254,0.0027464412690434
2023-07-03T16:41:00Z,0.197674877095016,0.0027050436383172
2023-07-03T16:42:00Z,0.196125396696517,0.0026651686960214
2023-07-03T16:43:00Z,0.194514439548281,0.002627725572899
2023-07-03T16:44:00Z,0.191275239680114,0.0025863708641623
2023-07-03T16:45:00Z,0.188346015923023,0.0025376214471012
2023-07-03T16:46:00Z,0.18553043485789,0.0024838141618482
2023-07-03T16:47:00Z,0.185035548188173,0.0024380629754872
2023-07-03T16:48:00Z,0.181441460749943,0.0023916752370366
2023-07-03T16:49:00Z,0.175197305973922,0.0023270324839271
2023-07-03T16:50:00Z,0.161462166352085,0.00222540318271
2023-07-03T16:51:00Z,0.115840308742891,0.0019957634069356
2023-07-03T16:52:00Z,0.106048331325399,0.0017103309931814
2023-07-03T16:53:00Z,0.163785510002551,0.0016873283873286
2023-07-03T16:54:00Z,0.166444321953052,0.0018150759727353
2023-07-03T16:55:00Z,0.165125345458796,0.0018903702113576
2023-07-03T16:56:00Z,0.157890657862325,0.0019037110299544
2023-07-03T16:57:00Z,0.153977031532764,0.0018789515868689
2023-07-03T16:58:00Z,0.141570499183038,0.001816144416636
2023-07-03T16:59:00Z,0.142907838074943,0.0017509030198405
2023-07-03T17:00:00Z,0.145362425368695,0.0017197468467198
2023-07-03T17:01:00Z,0.149946784766067,0.0017164329713405
2023-07-03T17:02:00Z,0.152318529757271,0.001728178298612
2023-07-03T17:03:00Z,0.153545145133634,0.0017408823996444
2023-07-03T17:04:00Z,0.15394639341295,0.0017477469884228
2023-07-03T17:05:00Z,0.152931259088365,0.0017440422477522
2023-07-03T17:06:00Z,0.151106623699064,0.001730063460427
2023-07-03T17:07:00Z,0.148886331375239,0.0017052331814663
2023-07-03T17:08:00Z,0.147032645272266,0.0016783232981267
2023-07-03T17:09:00Z,0.144479466240068,0.0016519149903448
2023-07-03T17:10:00Z,0.142551149962587,0.0016212938545706
2023-07-03T17:11:00Z,0.141435403088208,0.0015892065867854
2023-07-03T17:12:00Z,0.139770416938453,0.00155923485327
2023-07-03T17:13:00Z,0.137673276532277,0.0015290744207088
2023-07-03T17:14:00Z,0.135040638143986,0.0014973171184362
2023-07-03T17:15:00Z,0.133641907465433,0.001464611759008
2023-07-03T17:16:00Z,0.131813958980925,0.0014288718744679
2023-07-03T17:17:00Z,0.129613203633378,0.001390176579357
2023-07-03T17:18:00Z,0.127001384216599,0.0013509610467841
2023-07-03T17:19:00Z,0.124276128296816,0.0013105409971287
2023-07-03T17:20:00Z,0.122328705838059,0.0012694490127365
2023-07-03T17:21:00Z,0.119612109120087,0.0012266037647465
2023-07-03T17:22:00Z,0.117567486595952,0.0
2023-07-03T17:23:00Z,0.114339903944541,0.0
2023-07-03T17:24:00Z,0.107956897517362,0.0
2023-07-03T17:25:00Z,0.105498543917699,0.0026303200980519
2023-07-03T17:26:00Z,0.107040314606398,0.0019398383960513
2023-07-03T17:27:00Z,0.105421645234092,0.001526519883941
2023-07-03T17:28:00Z,0.106599536917053,0.0012757732635029
2023-07-03T17:29:00Z,0.106663371617381,0.0
2023-07-03T17:30:00Z,0.1050272241293,0.0
2023-07-03T17:31:00Z,0.103392799504584,0.0
2023-07-03T17:32:00Z,0.102112444517899,0.0
2023-07-03T17:33:00Z,0.0999767430448555,0.002648609030848
2023-07-03T17:34:00Z,0.0973475079374711,0.0018745491358392
2023-07-03T17:35:00Z,0.0952317016865742,0.0014053996031293
2023-07-03T17:36:00Z,0.0937879439290151,0.0
2023-07-03T17:37:00Z,0.0918658424135095,0.0
2023-07-03T17:38:00Z,0.0891134983258363,0.0
2023-07-03T17:39:00Z,0.0850963762072163,0.0
2023-07-03T17:40:00Z,0.0798217557910921,0.0
2023-07-03T17:41:00Z,0.0765124882525612,0.0024253835843436
2023-07-03T17:42:00Z,0.0753234755019356,0.0016314287173149
2023-07-03T17:43:00Z,0.0758515314317134,0.0
2023-07-03T17:44:00Z,0.0762092052698194,0.0
2023-07-03T17:45:00Z,0.0759444726228069,0.0
2023-07-03T17:46:00Z,0.0744063986631029,0.0
2023-07-03T17:47:00Z,0.0678709068464523,0.0
2023-07-03T17:48:00Z,0.0611159127303076,0.0
2023-07-03T17:49:00Z,0.0597499204296235,0.0
2023-07-03T17:50:00Z,0.0608263996744822,0.0
2023-07-03T17:51:00Z,0.0616577097994424,0.0
2023-07-03T17:52:00Z,0.0613608052388678,0.0
2023-07-03T17:53:00Z,0.0579321204847061,0.0
2023-07-03T17:54:00Z,0.0553016274171236,0.0024308628286612
2023-07-03T17:55:00Z,0.0547260549388376,0.00152450214107
2023-07-03T17:56:00Z,0.056316014823643,0.0
2023-07-03T17:57:00Z,0.0579569369840056,0.0
2023-07-03T17:58:00Z,0.0578585721625248,0.0
2023-07-03T17:59:00Z,0.0578676042521774,0.0
2023-07-03T18:00:00Z,0.0572205653518728,0.0
2023-07-03T18:01:00Z,0.056023616862204,0.0
2023-07-03T18:02:00Z,0.0546968291183923,0.0
2023-07-03T18:03:00Z,0.0531481828582404,0.0
2023-07-03T18:04:00Z,0.0513735881903443,0.0
2023-07-03T18:05:00Z,0.0491615940933524,0.0
2023-07-03T18:06:00Z,0.0414088563857825,0.0
2023-07-03T18:07:00Z,0.0382074159010214,0.0
2023-07-03T18:08:00Z,0.0371233460931581,0.0
2023-07-03T18:09:00Z,0.0354265836298043,0.0
2023-07-03T18:10:00Z,0.033166434154546,0.0
2023-07-03T18:11:00Z,0.0313530807608615,0.0
2023-07-03T18:12:00Z,0.0301201517944198,0.0
2023-07-03T18:13:00Z,0.0292676241168354,0.0
2023-07-03T18:14:00Z,0.0297814574000952,0.0
2023-07-03T18:15:00Z,0.0310150763096543,0.0
2023-07-03T18:16:00Z,0.0309885178186591,0.0
2023-07-03T18:17:00Z,0.0305562714893946,0.0
2023-07-03T18:18:00Z,0.030046814547418,0.0
2023-07-03T18:19:00Z,0.0297369245772589,0.0
2023-07-03T18:20:00Z,0.0292837738770037,0.0
2023-07-03T18:21:00Z,0.0289351303895727,0.0
2023-07-03T18:22:00Z,0.029108092066051,0.0
2023-07-03T18:23:00Z,0.0287709382741593,0.0
2023-07-03T18:24:00Z,0.029240962787807,0.0
2023-07-03T18:25:00Z,0.0292484956649611,0.0
2023-07-03T18:26:00Z,0.0286820520107873,0.0
2023-07-03T18:27:00Z,0.0285120757832012,0.0
2023-07-03T18:28:00Z,0.0281051103249665,0.0
2023-07-03T18:29:00Z,0.0277608080769911,0.0
2023-07-03T18:30:00Z,0.0273824131961791,0.0
2023-07-03T18:31:00Z,0.0270191229224447,0.0
2023-07-03T18:32:00Z,0.0265244522430299,0.0
2023-07-03T18:33:00Z,0.0258301633747313,0.0
2023-07-03T18:34:00Z,0.0255209430177099,0.0
2023-07-03T18:35:00Z,0.0251117109771877,0.0
2023-07-03T18:36:00Z,0.0244774668556997,0.0
2023-07-03T18:37:00Z,0.0241309872208168,0.0
2023-07-03T18:38:00Z,0.0247355293999068,0.0
2023-07-03T18:39:00Z,0.0229666615001926,0.0
2023-07-03T18:40:00Z,0.0239926306101147,0.0
2023-07-03T18:41:00Z,0.0234630046023122,0.0
2023-07-03T18:42:00Z,0.0233164518310237,0.0
2023-07-03T18:43:00Z,0.0227950764126626,0.0
2023-07-03T18:44:00Z,0.0227148528651268,0.0
2023-07-03T18:45:00Z,0.0222485169104085,0.0
2023-07-03T18:46:00Z,0.0221632751844076,0.0
2023-07-03T18:47:00Z,0.0217970689632174,0.0
2023-07-03T18:48:00Z,0.0217711635100126,0.0
2023-07-03T18:49:00Z,0.014986472374428,0.0
2023-07-03T18:50:00Z,0.0149861244923878,0.0
2023-07-03T18:51:00Z,0.0141251137653907,0.0
2023-07-03T18:52:00Z,0.0132631512804789,0.0
2023-07-03T18:53:00Z,0.0132618188470793,0.0
2023-07-03T18:54:00Z,0.0123985154950223,0.0
2023-07-03T18:55:00Z,0.0123966874593527,0.0
2023-07-03T18:56:00Z,0.0115321528541685,0.0
2023-07-03T18:57:00Z,0.0106669846650732,0.0
2023-07-03T18:58:00Z,0.0118248933927661,0.0
2023-07-03T18:59:00Z,0.0109030494969822,0.0
2023-07-03T19:00:00Z,0.0099809688846417,0.0
2023-07-03T19:01:00Z,0.0099741364517054,0.0
2023-07-03T19:02:00Z,0.0090517063074182,0.0
2023-07-03T19:03:00Z,0.0090445661425538,0.0
2023-07-03T19:04:00Z,0.0081220158641213,0.0
2023-07-03T19:05:00Z,0.0071999080007167,0.0
2023-07-03T19:06:00Z,0.0071568151316668,0.0
2023-07-03T19:07:00Z,0.0062832199251404,0.0
2023-07-03T19:08:00Z,0.0062351543265542,0.0
2023-07-03T19:09:00Z,0.0,0.0
2023-07-03T19:10:00Z,0.0,0.0
2023-07-03T19:11:00Z,0.0,0.0
2023-07-03T19:12:00Z,0.0,0.0
2023-07-03T19:13:00Z,0.0,0.0
2023-07-03T19:14:00Z,0.0,0.0
2023-07-03T19:15:00Z,0.0,0.0
2023-07-03T19:16:00Z,0.0,0.0
2023-07-03T19:17:00Z,0.0,0.0
2023-07-03T19:18:00Z,0.0,0.0
2023-07-03T19:19:00Z,0.0,0.0
2023-07-03T19:20:00Z,0.0,0.0
2023-07-03T19:21:00Z,0.0,0.0
2023-07-03T19:22:00Z,0.0,0.0
2023-07-03T19:23:00Z,0.0,0.0
2023-07-03T19:24:00Z,0.0,0.0
2023-07-03T19:25:00Z,0.0,0.0
2023-07-03T19:26:00Z,0.0,0.0
2023-07-03T19:27:00Z,0.0,0.0
2023-07-03T19:28:00Z,0.0,0.0
2023-07-03T19:29:00Z,0.0,0.0
2023-07-03T19:30:00Z,0.0,0.0
2023-07-03T19:31:00Z,0.0,0.0
2023-07-03T19:32:00Z,0.0,0.0
2023-07-03T19:33:00Z,0.0,0.0
2023-07-03T19:34:00Z,0.0,0.0
2023-07-03T19:35:00Z,0.0,0.0
2023-07-03T19:36:00Z,0.0,0.0
2023-07-03T19:37:00Z,0.0,0.0
2023-07-03T19:38:00Z,0.0,0.0
2023-07-03T19:39:00Z,0.0,0.0
2023-07-03T19:40:00Z,0.0,0.0
2023-07-03T19:41:00Z,0.0,0.0
2023-07-03T19:42:00Z,0.0,0.0
2023-07-03T19:43:00Z,0.0,0.0
2023-07-03T19:44:00Z,0.0,0.0
2023-07-03T19:45:00Z,0.0,0.0
2023-07-03T19:46:00Z,0.0,0.0
2023-07-03T19:47:00Z,0.0,0.0
2023-07-03T19:48:00Z,0.0,0.0
2023-07-03T19:49:00Z,0.0,0.0
2023-07-03T19:50:00Z,0.0,0.0
2023-07-03T19:51:00Z,0.0,0.0
2023-07-03T19:52:00Z,0.0,0.0
2023-07-03T19:53:00Z,0.0,0.0
2023-07-03T19:54:00Z,0.0,0.0
2023-07-03T19:55:00Z,0.0,0.0
2023-07-03T19:56:00Z,0.0,0.0
2023-07-03T19:57:00Z,0.0,0.0
2023-07-03T19:58:00Z,0.0,0.0
2023-07-03T19:59:00Z,0.0,0.0
2023-07-03T20:00:00Z,0.0,0.0
2023-07-03T20:01:00Z,0.0,0.0
2023-07-03T20:02:00Z,0.0,0.0
2023-07-03T20:03:00Z,0.0,0.0
